ï»¿ANO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,SEXO,EDAD,CURSODEVIDA,GRUPOEDAD,POBLACION,POBLACION_NORMALIZED,CLUSTER
2006,2,Chapinero,Hombres,71,Vejez,60 o mÃ¡s,221,0.002790439273223147,1
2006,2,Chapinero,Hombres,72,Vejez,60 o mÃ¡s,200,0.002525284410156694,1
2006,2,Chapinero,Hombres,73,Vejez,60 o mÃ¡s,197,0.0024874051440043434,1
2006,2,Chapinero,Hombres,74,Vejez,60 o mÃ¡s,222,0.00280306569527393,1
2006,2,Chapinero,Hombres,75,Vejez,60 o mÃ¡s,191,0.0024116466116996427,1
2006,2,Chapinero,Hombres,76,Vejez,60 o mÃ¡s,172,0.002171744592734757,1
2006,2,Chapinero,Hombres,77,Vejez,60 o mÃ¡s,184,0.0023232616573441583,1
2006,2,Chapinero,Hombres,78,Vejez,60 o mÃ¡s,192,0.0024242730337504263,1
2006,2,Chapinero,Hombres,79,Vejez,60 o mÃ¡s,162,0.002045480372226922,1
2006,2,Chapinero,Hombres,80,Vejez,60 o mÃ¡s,128,0.001616182022500284,1
2006,2,Chapinero,Hombres,81,Vejez,60 o mÃ¡s,130,0.001641434866601851,1
2006,2,Chapinero,Hombres,82,Vejez,60 o mÃ¡s,113,0.001426785691738532,1
2006,2,Chapinero,Hombres,83,Vejez,60 o mÃ¡s,108,0.0013636535814846146,1
2006,2,Chapinero,Hombres,84,Vejez,60 o mÃ¡s,84,0.0010606194522658114,1
2006,2,Chapinero,Hombres,85,Vejez,60 o mÃ¡s,84,0.0010606194522658114,1
2006,2,Chapinero,Hombres,86,Vejez,60 o mÃ¡s,74,0.0009343552317579767,1
2006,2,Chapinero,Hombres,87,Vejez,60 o mÃ¡s,65,0.0008207174333009255,1
2006,2,Chapinero,Hombres,88,Vejez,60 o mÃ¡s,44,0.0005555625702344726,1
2006,2,Chapinero,Hombres,89,Vejez,60 o mÃ¡s,41,0.0005176833040821222,1
2006,2,Chapinero,Hombres,90,Vejez,60 o mÃ¡s,37,0.00046717761587898837,1
2006,2,Chapinero,Hombres,91,Vejez,60 o mÃ¡s,31,0.0003914190835742875,1
2006,2,Chapinero,Hombres,92,Vejez,60 o mÃ¡s,15,0.00018939633076175204,1
2006,2,Chapinero,Hombres,93,Vejez,60 o mÃ¡s,16,0.0002020227528125355,1
2006,2,Chapinero,Hombres,94,Vejez,60 o mÃ¡s,9,0.00011363779845705122,1
2006,2,Chapinero,Hombres,95,Vejez,60 o mÃ¡s,10,0.00012626422050783468,1
2006,2,Chapinero,Hombres,96,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
2006,2,Chapinero,Hombres,97,Vejez,60 o mÃ¡s,9,0.00011363779845705122,1
2006,2,Chapinero,Hombres,98,Vejez,60 o mÃ¡s,5,6.313211025391734e-05,1
2006,2,Chapinero,Hombres,99,Vejez,60 o mÃ¡s,5,6.313211025391734e-05,1
2006,2,Chapinero,Hombres,100,Vejez,60 o mÃ¡s,7,8.838495435548429e-05,1
2006,3,Santa Fe,Hombres,60,Vejez,60 o mÃ¡s,320,0.00404045505625071,1
2006,3,Santa Fe,Hombres,61,Vejez,60 o mÃ¡s,274,0.0034596396419146708,1
2006,3,Santa Fe,Hombres,62,Vejez,60 o mÃ¡s,276,0.0034848924860162375,1
2006,3,Santa Fe,Hombres,63,Vejez,60 o mÃ¡s,261,0.0032954961552544852,1
2006,3,Santa Fe,Hombres,64,Vejez,60 o mÃ¡s,253,0.0031944847788482177,1
2006,3,Santa Fe,Hombres,65,Vejez,60 o mÃ¡s,241,0.0030429677142388162,1
2006,3,Santa Fe,Hombres,66,Vejez,60 o mÃ¡s,233,0.0029419563378325483,1
2006,3,Santa Fe,Hombres,67,Vejez,60 o mÃ¡s,197,0.0024874051440043434,1
2006,3,Santa Fe,Hombres,68,Vejez,60 o mÃ¡s,177,0.002234876702988674,1
2006,3,Santa Fe,Hombres,69,Vejez,60 o mÃ¡s,184,0.0023232616573441583,1
2006,3,Santa Fe,Hombres,70,Vejez,60 o mÃ¡s,167,0.0021086124824808393,1
2006,3,Santa Fe,Hombres,71,Vejez,60 o mÃ¡s,154,0.0019444689958206542,1
2006,3,Santa Fe,Hombres,72,Vejez,60 o mÃ¡s,139,0.0017550726650589021,1
2006,3,Santa Fe,Hombres,73,Vejez,60 o mÃ¡s,163,0.0020581067942777053,1
2006,3,Santa Fe,Hombres,74,Vejez,60 o mÃ¡s,151,0.0019065897296683038,1
2006,3,Santa Fe,Hombres,75,Vejez,60 o mÃ¡s,146,0.0018434576194143865,1
2006,3,Santa Fe,Hombres,76,Vejez,60 o mÃ¡s,101,0.0012752686271291303,1
2006,3,Santa Fe,Hombres,77,Vejez,60 o mÃ¡s,99,0.0012500157830275635,1
2006,3,Santa Fe,Hombres,78,Vejez,60 o mÃ¡s,125,0.0015783027563479337,1
2006,3,Santa Fe,Hombres,79,Vejez,60 o mÃ¡s,80,0.0010101137640626775,1
2006,3,Santa Fe,Hombres,80,Vejez,60 o mÃ¡s,91,0.0011490044066212958,1
2006,3,Santa Fe,Hombres,81,Vejez,60 o mÃ¡s,73,0.0009217288097071932,1
2006,3,Santa Fe,Hombres,82,Vejez,60 o mÃ¡s,66,0.000833343855351709,1
2006,3,Santa Fe,Hombres,83,Vejez,60 o mÃ¡s,58,0.0007323324789454412,1
2006,3,Santa Fe,Hombres,84,Vejez,60 o mÃ¡s,46,0.0005808154143360396,1
2006,3,Santa Fe,Hombres,85,Vejez,60 o mÃ¡s,32,0.000404045505625071,1
2006,3,Santa Fe,Hombres,86,Vejez,60 o mÃ¡s,32,0.000404045505625071,1
2006,3,Santa Fe,Hombres,87,Vejez,60 o mÃ¡s,26,0.0003282869733203702,1
2006,3,Santa Fe,Hombres,88,Vejez,60 o mÃ¡s,16,0.0002020227528125355,1
2006,3,Santa Fe,Hombres,89,Vejez,60 o mÃ¡s,18,0.00022727559691410244,1
2006,3,Santa Fe,Hombres,90,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,3,Santa Fe,Hombres,91,Vejez,60 o mÃ¡s,14,0.00017676990871096857,1
2006,3,Santa Fe,Hombres,92,Vejez,60 o mÃ¡s,5,6.313211025391734e-05,1
2006,3,Santa Fe,Hombres,93,Vejez,60 o mÃ¡s,7,8.838495435548429e-05,1
2006,3,Santa Fe,Hombres,94,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,3,Santa Fe,Hombres,95,Vejez,60 o mÃ¡s,1,1.2626422050783469e-05,1
2006,3,Santa Fe,Hombres,96,Vejez,60 o mÃ¡s,5,6.313211025391734e-05,1
2006,3,Santa Fe,Hombres,97,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
2006,3,Santa Fe,Hombres,98,Vejez,60 o mÃ¡s,2,2.5252844101566938e-05,1
2006,3,Santa Fe,Hombres,99,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,3,Santa Fe,Hombres,100,Vejez,60 o mÃ¡s,10,0.00012626422050783468,1
2006,4,San CristÃ³bal,Hombres,60,Vejez,60 o mÃ¡s,894,0.01128802131340042,1
2006,4,San CristÃ³bal,Hombres,61,Vejez,60 o mÃ¡s,885,0.01117438351494337,1
2006,4,San CristÃ³bal,Hombres,62,Vejez,60 o mÃ¡s,897,0.011325900579552772,1
2006,4,San CristÃ³bal,Hombres,63,Vejez,60 o mÃ¡s,795,0.010038005530372858,1
2006,4,San CristÃ³bal,Hombres,64,Vejez,60 o mÃ¡s,779,0.009835982777560322,1
2006,4,San CristÃ³bal,Hombres,65,Vejez,60 o mÃ¡s,766,0.009671839290900137,1
2006,4,San CristÃ³bal,Hombres,66,Vejez,60 o mÃ¡s,679,0.008573340572481975,1
2006,4,San CristÃ³bal,Hombres,67,Vejez,60 o mÃ¡s,641,0.008093536534552203,1
2006,4,San CristÃ³bal,Hombres,68,Vejez,60 o mÃ¡s,578,0.007298071945352845,1
2006,4,San CristÃ³bal,Hombres,69,Vejez,60 o mÃ¡s,513,0.006477354512051919,1
2006,4,San CristÃ³bal,Hombres,70,Vejez,60 o mÃ¡s,490,0.0061869468048839,1
2006,4,San CristÃ³bal,Hombres,71,Vejez,60 o mÃ¡s,450,0.005681889922852561,1
2006,4,San CristÃ³bal,Hombres,72,Vejez,60 o mÃ¡s,493,0.00622482607103625,1
2006,4,San CristÃ³bal,Hombres,73,Vejez,60 o mÃ¡s,371,0.004684402580840667,1
2006,4,San CristÃ³bal,Hombres,74,Vejez,60 o mÃ¡s,383,0.0048359196454500685,1
2006,4,San CristÃ³bal,Hombres,75,Vejez,60 o mÃ¡s,314,0.003964696523946009,1
2006,4,San CristÃ³bal,Hombres,76,Vejez,60 o mÃ¡s,305,0.003851058725488958,1
2006,4,San CristÃ³bal,Hombres,77,Vejez,60 o mÃ¡s,291,0.0036742888167779894,1
2006,4,San CristÃ³bal,Hombres,78,Vejez,60 o mÃ¡s,253,0.0031944847788482177,1
2006,4,San CristÃ³bal,Hombres,79,Vejez,60 o mÃ¡s,264,0.003333375421406836,1
2006,4,San CristÃ³bal,Hombres,80,Vejez,60 o mÃ¡s,206,0.0026010429424613945,1
2006,4,San CristÃ³bal,Hombres,81,Vejez,60 o mÃ¡s,159,0.002007601106074572,1
2006,4,San CristÃ³bal,Hombres,82,Vejez,60 o mÃ¡s,152,0.0019192161517190872,1
2006,4,San CristÃ³bal,Hombres,83,Vejez,60 o mÃ¡s,141,0.0017803255091604691,1
2006,4,San CristÃ³bal,Hombres,84,Vejez,60 o mÃ¡s,118,0.0014899178019924493,1
2006,4,San CristÃ³bal,Hombres,85,Vejez,60 o mÃ¡s,81,0.001022740186113461,1
2006,4,San CristÃ³bal,Hombres,86,Vejez,60 o mÃ¡s,89,0.0011237515625197288,1
2006,4,San CristÃ³bal,Hombres,87,Vejez,60 o mÃ¡s,81,0.001022740186113461,1
2006,4,San CristÃ³bal,Hombres,88,Vejez,60 o mÃ¡s,48,0.0006060682584376066,1
2006,4,San CristÃ³bal,Hombres,89,Vejez,60 o mÃ¡s,37,0.00046717761587898837,1
2006,4,San CristÃ³bal,Hombres,90,Vejez,60 o mÃ¡s,45,0.0005681889922852561,1
2006,4,San CristÃ³bal,Hombres,91,Vejez,60 o mÃ¡s,26,0.0003282869733203702,1
2006,4,San CristÃ³bal,Hombres,92,Vejez,60 o mÃ¡s,12,0.00015151706460940164,1
2006,4,San CristÃ³bal,Hombres,93,Vejez,60 o mÃ¡s,20,0.00025252844101566937,1
2006,4,San CristÃ³bal,Hombres,94,Vejez,60 o mÃ¡s,20,0.00025252844101566937,1
2006,4,San CristÃ³bal,Hombres,95,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,4,San CristÃ³bal,Hombres,96,Vejez,60 o mÃ¡s,11,0.00013889064255861815,1
2006,4,San CristÃ³bal,Hombres,97,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,4,San CristÃ³bal,Hombres,98,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
2006,4,San CristÃ³bal,Hombres,99,Vejez,60 o mÃ¡s,2,2.5252844101566938e-05,1
2006,4,San CristÃ³bal,Hombres,100,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,5,Usme,Hombres,60,Vejez,60 o mÃ¡s,632,0.007979898736095153,1
2006,5,Usme,Hombres,61,Vejez,60 o mÃ¡s,571,0.007209686990997361,1
2006,5,Usme,Hombres,62,Vejez,60 o mÃ¡s,530,0.006692003686915238,1
2006,5,Usme,Hombres,63,Vejez,60 o mÃ¡s,543,0.006856147173575424,1
2006,5,Usme,Hombres,64,Vejez,60 o mÃ¡s,471,0.005947044785919014,1
2006,5,Usme,Hombres,65,Vejez,60 o mÃ¡s,446,0.005631384234649427,1
2006,5,Usme,Hombres,66,Vejez,60 o mÃ¡s,394,0.004974810288008687,1
2006,5,Usme,Hombres,67,Vejez,60 o mÃ¡s,338,0.004267730653164813,1
2006,5,Usme,Hombres,68,Vejez,60 o mÃ¡s,331,0.004179345698809328,1
2006,5,Usme,Hombres,69,Vejez,60 o mÃ¡s,278,0.0035101453301178043,1
2006,5,Usme,Hombres,70,Vejez,60 o mÃ¡s,308,0.0038889379916413084,1
2006,5,Usme,Hombres,71,Vejez,60 o mÃ¡s,250,0.0031566055126958674,1
2006,5,Usme,Hombres,72,Vejez,60 o mÃ¡s,227,0.0028661978055278476,1
2006,5,Usme,Hombres,73,Vejez,60 o mÃ¡s,179,0.0022601295470902408,1
2006,5,Usme,Hombres,74,Vejez,60 o mÃ¡s,193,0.0024368994558012095,1
2006,5,Usme,Hombres,75,Vejez,60 o mÃ¡s,161,0.0020328539501761386,1
2006,5,Usme,Hombres,76,Vejez,60 o mÃ¡s,136,0.0017171933989065518,1
2006,5,Usme,Hombres,77,Vejez,60 o mÃ¡s,127,0.0016035556004495007,1
2006,5,Usme,Hombres,78,Vejez,60 o mÃ¡s,135,0.0017045669768557684,1
2006,5,Usme,Hombres,79,Vejez,60 o mÃ¡s,101,0.0012752686271291303,1
2006,5,Usme,Hombres,80,Vejez,60 o mÃ¡s,81,0.001022740186113461,1
2006,5,Usme,Hombres,81,Vejez,60 o mÃ¡s,82,0.0010353666081642445,1
2006,5,Usme,Hombres,82,Vejez,60 o mÃ¡s,74,0.0009343552317579767,1
2006,5,Usme,Hombres,83,Vejez,60 o mÃ¡s,62,0.000782838167148575,1
2006,5,Usme,Hombres,84,Vejez,60 o mÃ¡s,41,0.0005176833040821222,1
2006,5,Usme,Hombres,85,Vejez,60 o mÃ¡s,50,0.0006313211025391735,1
2006,5,Usme,Hombres,86,Vejez,60 o mÃ¡s,32,0.000404045505625071,1
2006,5,Usme,Hombres,87,Vejez,60 o mÃ¡s,34,0.00042929834972663794,1
2006,5,Usme,Hombres,88,Vejez,60 o mÃ¡s,25,0.0003156605512695867,1
2006,5,Usme,Hombres,89,Vejez,60 o mÃ¡s,14,0.00017676990871096857,1
2006,5,Usme,Hombres,90,Vejez,60 o mÃ¡s,13,0.0001641434866601851,1
2006,5,Usme,Hombres,91,Vejez,60 o mÃ¡s,15,0.00018939633076175204,1
2006,5,Usme,Hombres,92,Vejez,60 o mÃ¡s,9,0.00011363779845705122,1
2006,5,Usme,Hombres,93,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,5,Usme,Hombres,94,Vejez,60 o mÃ¡s,13,0.0001641434866601851,1
2006,5,Usme,Hombres,95,Vejez,60 o mÃ¡s,4,5.0505688203133877e-05,1
2006,5,Usme,Hombres,96,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
2006,5,Usme,Hombres,97,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
2006,5,Usme,Hombres,98,Vejez,60 o mÃ¡s,5,6.313211025391734e-05,1
2006,5,Usme,Hombres,99,Vejez,60 o mÃ¡s,2,2.5252844101566938e-05,1
2006,5,Usme,Hombres,100,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,6,Tunjuelito,Hombres,60,Vejez,60 o mÃ¡s,419,0.005290470839278274,1
2006,6,Tunjuelito,Hombres,61,Vejez,60 o mÃ¡s,396,0.005000063132110254,1
2006,6,Tunjuelito,Hombres,62,Vejez,60 o mÃ¡s,383,0.0048359196454500685,1
2006,6,Tunjuelito,Hombres,63,Vejez,60 o mÃ¡s,367,0.0046338968926375335,1
2006,6,Tunjuelito,Hombres,64,Vejez,60 o mÃ¡s,395,0.00498743671005947,1
2006,6,Tunjuelito,Hombres,65,Vejez,60 o mÃ¡s,317,0.0040025757900983595,1
2006,6,Tunjuelito,Hombres,66,Vejez,60 o mÃ¡s,326,0.004116213588555411,1
2006,6,Tunjuelito,Hombres,67,Vejez,60 o mÃ¡s,278,0.0035101453301178043,1
2006,6,Tunjuelito,Hombres,68,Vejez,60 o mÃ¡s,275,0.003472266063965454,1
2006,6,Tunjuelito,Hombres,69,Vejez,60 o mÃ¡s,260,0.003282869733203702,1
2006,6,Tunjuelito,Hombres,70,Vejez,60 o mÃ¡s,264,0.003333375421406836,1
2006,6,Tunjuelito,Hombres,71,Vejez,60 o mÃ¡s,255,0.0032197376229497845,1
2006,6,Tunjuelito,Hombres,72,Vejez,60 o mÃ¡s,220,0.0027778128511723632,1
2006,6,Tunjuelito,Hombres,73,Vejez,60 o mÃ¡s,204,0.0025757900983598278,1
2006,6,Tunjuelito,Hombres,74,Vejez,60 o mÃ¡s,218,0.0027525600070707965,1
2006,6,Tunjuelito,Hombres,75,Vejez,60 o mÃ¡s,195,0.0024621522999027767,1
2006,6,Tunjuelito,Hombres,76,Vejez,60 o mÃ¡s,182,0.0022980088132425916,1
2006,6,Tunjuelito,Hombres,77,Vejez,60 o mÃ¡s,168,0.002121238904531623,1
2006,6,Tunjuelito,Hombres,78,Vejez,60 o mÃ¡s,149,0.0018813368855667369,1
2006,6,Tunjuelito,Hombres,79,Vejez,60 o mÃ¡s,122,0.0015404234901955833,1
2006,6,Tunjuelito,Hombres,80,Vejez,60 o mÃ¡s,119,0.0015025442240432327,1
2006,6,Tunjuelito,Hombres,81,Vejez,60 o mÃ¡s,128,0.001616182022500284,1
2006,6,Tunjuelito,Hombres,82,Vejez,60 o mÃ¡s,110,0.0013889064255861816,1
2006,6,Tunjuelito,Hombres,83,Vejez,60 o mÃ¡s,94,0.0011868836727736462,1
2006,6,Tunjuelito,Hombres,84,Vejez,60 o mÃ¡s,71,0.0008964759656056263,1
2006,6,Tunjuelito,Hombres,85,Vejez,60 o mÃ¡s,66,0.000833343855351709,1
2006,6,Tunjuelito,Hombres,86,Vejez,60 o mÃ¡s,60,0.0007575853230470082,1
2006,6,Tunjuelito,Hombres,87,Vejez,60 o mÃ¡s,64,0.000808091011250142,1
2006,6,Tunjuelito,Hombres,88,Vejez,60 o mÃ¡s,32,0.000404045505625071,1
2006,6,Tunjuelito,Hombres,89,Vejez,60 o mÃ¡s,32,0.000404045505625071,1
2006,6,Tunjuelito,Hombres,90,Vejez,60 o mÃ¡s,23,0.0002904077071680198,1
2006,6,Tunjuelito,Hombres,91,Vejez,60 o mÃ¡s,31,0.0003914190835742875,1
2006,6,Tunjuelito,Hombres,92,Vejez,60 o mÃ¡s,25,0.0003156605512695867,1
2006,6,Tunjuelito,Hombres,93,Vejez,60 o mÃ¡s,13,0.0001641434866601851,1
2006,6,Tunjuelito,Hombres,94,Vejez,60 o mÃ¡s,7,8.838495435548429e-05,1
2006,6,Tunjuelito,Hombres,95,Vejez,60 o mÃ¡s,4,5.0505688203133877e-05,1
2006,6,Tunjuelito,Hombres,96,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,6,Tunjuelito,Hombres,97,Vejez,60 o mÃ¡s,5,6.313211025391734e-05,1
2006,6,Tunjuelito,Hombres,98,Vejez,60 o mÃ¡s,2,2.5252844101566938e-05,1
2006,6,Tunjuelito,Hombres,99,Vejez,60 o mÃ¡s,4,5.0505688203133877e-05,1
2006,6,Tunjuelito,Hombres,100,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,7,Bosa,Hombres,60,Vejez,60 o mÃ¡s,1172,0.014798166643518226,1
2006,7,Bosa,Hombres,61,Vejez,60 o mÃ¡s,1119,0.014128966274826703,1
2006,7,Bosa,Hombres,62,Vejez,60 o mÃ¡s,1015,0.01281581838154522,1
2006,7,Bosa,Hombres,63,Vejez,60 o mÃ¡s,981,0.012386520031818584,1
2006,7,Bosa,Hombres,64,Vejez,60 o mÃ¡s,819,0.01034103965959166,1
2006,7,Bosa,Hombres,65,Vejez,60 o mÃ¡s,840,0.010606194522658114,1
2006,7,Bosa,Hombres,66,Vejez,60 o mÃ¡s,691,0.008724857637091377,1
2006,7,Bosa,Hombres,67,Vejez,60 o mÃ¡s,652,0.008232427177110821,1
2006,7,Bosa,Hombres,68,Vejez,60 o mÃ¡s,578,0.007298071945352845,1
2006,7,Bosa,Hombres,69,Vejez,60 o mÃ¡s,481,0.0060733090064268485,1
2006,7,Bosa,Hombres,70,Vejez,60 o mÃ¡s,469,0.005921791941817447,1
2006,7,Bosa,Hombres,71,Vejez,60 o mÃ¡s,449,0.0056692635008017776,1
2006,7,Bosa,Hombres,72,Vejez,60 o mÃ¡s,369,0.0046591497367391,1
2006,7,Bosa,Hombres,73,Vejez,60 o mÃ¡s,400,0.005050568820313388,1
2006,7,Bosa,Hombres,74,Vejez,60 o mÃ¡s,309,0.003901564413692092,1
2006,7,Bosa,Hombres,75,Vejez,60 o mÃ¡s,259,0.0032702433111529185,1
2006,7,Bosa,Hombres,76,Vejez,60 o mÃ¡s,241,0.0030429677142388162,1
2006,7,Bosa,Hombres,77,Vejez,60 o mÃ¡s,201,0.0025379108322074774,1
2006,7,Bosa,Hombres,78,Vejez,60 o mÃ¡s,207,0.002613669364512178,1
2006,7,Bosa,Hombres,79,Vejez,60 o mÃ¡s,180,0.0022727559691410244,1
2006,7,Bosa,Hombres,80,Vejez,60 o mÃ¡s,174,0.0021969974368363236,1
2006,7,Bosa,Hombres,81,Vejez,60 o mÃ¡s,161,0.0020328539501761386,1
2006,7,Bosa,Hombres,82,Vejez,60 o mÃ¡s,166,0.0020959860604300557,1
2006,7,Bosa,Hombres,83,Vejez,60 o mÃ¡s,112,0.0014141592696877486,1
2006,7,Bosa,Hombres,84,Vejez,60 o mÃ¡s,73,0.0009217288097071932,1
2006,7,Bosa,Hombres,85,Vejez,60 o mÃ¡s,110,0.0013889064255861816,1
2006,7,Bosa,Hombres,86,Vejez,60 o mÃ¡s,72,0.0009091023876564098,1
2006,7,Bosa,Hombres,87,Vejez,60 o mÃ¡s,77,0.0009722344979103271,1
2006,7,Bosa,Hombres,88,Vejez,60 o mÃ¡s,44,0.0005555625702344726,1
2006,7,Bosa,Hombres,89,Vejez,60 o mÃ¡s,38,0.0004798040379297718,1
2006,7,Bosa,Hombres,90,Vejez,60 o mÃ¡s,32,0.000404045505625071,1
2006,7,Bosa,Hombres,91,Vejez,60 o mÃ¡s,40,0.0005050568820313387,1
2006,7,Bosa,Hombres,92,Vejez,60 o mÃ¡s,23,0.0002904077071680198,1
2006,7,Bosa,Hombres,93,Vejez,60 o mÃ¡s,16,0.0002020227528125355,1
2006,7,Bosa,Hombres,94,Vejez,60 o mÃ¡s,16,0.0002020227528125355,1
2006,7,Bosa,Hombres,95,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,7,Bosa,Hombres,96,Vejez,60 o mÃ¡s,16,0.0002020227528125355,1
2006,7,Bosa,Hombres,97,Vejez,60 o mÃ¡s,9,0.00011363779845705122,1
2006,7,Bosa,Hombres,98,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,7,Bosa,Hombres,99,Vejez,60 o mÃ¡s,4,5.0505688203133877e-05,1
2006,7,Bosa,Hombres,100,Vejez,60 o mÃ¡s,11,0.00013889064255861815,1
2006,8,Kennedy,Hombres,60,Vejez,60 o mÃ¡s,2484,0.03136403237414614,1
2006,8,Kennedy,Hombres,61,Vejez,60 o mÃ¡s,2246,0.02835894392605967,1
2006,8,Kennedy,Hombres,62,Vejez,60 o mÃ¡s,2247,0.028371570348110456,1
2006,8,Kennedy,Hombres,63,Vejez,60 o mÃ¡s,2063,0.026048308690766298,1
2006,8,Kennedy,Hombres,64,Vejez,60 o mÃ¡s,1828,0.023081099508832182,1
2006,8,Kennedy,Hombres,65,Vejez,60 o mÃ¡s,1537,0.019406810692054192,1
2006,8,Kennedy,Hombres,66,Vejez,60 o mÃ¡s,1441,0.01819467417517898,1
2006,8,Kennedy,Hombres,67,Vejez,60 o mÃ¡s,1376,0.017373956741878055,1
2006,8,Kennedy,Hombres,68,Vejez,60 o mÃ¡s,1274,0.01608606169269814,1
2006,8,Kennedy,Hombres,69,Vejez,60 o mÃ¡s,1196,0.01510120077273703,1
2006,8,Kennedy,Hombres,70,Vejez,60 o mÃ¡s,1152,0.014545638202502556,1
2006,8,Kennedy,Hombres,71,Vejez,60 o mÃ¡s,923,0.011654187552873141,1
2006,8,Kennedy,Hombres,72,Vejez,60 o mÃ¡s,882,0.01113650424879102,1
2006,8,Kennedy,Hombres,73,Vejez,60 o mÃ¡s,911,0.01150267048826374,1
2006,8,Kennedy,Hombres,74,Vejez,60 o mÃ¡s,796,0.01005063195242364,1
2006,8,Kennedy,Hombres,75,Vejez,60 o mÃ¡s,720,0.009091023876564098,1
2006,8,Kennedy,Hombres,76,Vejez,60 o mÃ¡s,639,0.008068283690450637,1
2006,8,Kennedy,Hombres,77,Vejez,60 o mÃ¡s,584,0.007373830477657546,1
2006,8,Kennedy,Hombres,78,Vejez,60 o mÃ¡s,497,0.006275331759239384,1
2006,8,Kennedy,Hombres,79,Vejez,60 o mÃ¡s,472,0.005959671207969797,1
2006,8,Kennedy,Hombres,80,Vejez,60 o mÃ¡s,388,0.004899051755703986,1
2006,8,Kennedy,Hombres,81,Vejez,60 o mÃ¡s,350,0.0044192477177742145,1
2006,8,Kennedy,Hombres,82,Vejez,60 o mÃ¡s,294,0.0037121680829303397,1
2006,8,Kennedy,Hombres,83,Vejez,60 o mÃ¡s,261,0.0032954961552544852,1
2006,8,Kennedy,Hombres,84,Vejez,60 o mÃ¡s,210,0.0026515486306645285,1
2006,8,Kennedy,Hombres,85,Vejez,60 o mÃ¡s,243,0.003068220558340383,1
2006,8,Kennedy,Hombres,86,Vejez,60 o mÃ¡s,163,0.0020581067942777053,1
2006,8,Kennedy,Hombres,87,Vejez,60 o mÃ¡s,155,0.001957095417871438,1
2006,8,Kennedy,Hombres,88,Vejez,60 o mÃ¡s,100,0.001262642205078347,1
2006,8,Kennedy,Hombres,89,Vejez,60 o mÃ¡s,88,0.0011111251404689452,1
2006,8,Kennedy,Hombres,90,Vejez,60 o mÃ¡s,78,0.0009848609199611105,1
2006,8,Kennedy,Hombres,91,Vejez,60 o mÃ¡s,54,0.0006818267907423073,1
2006,8,Kennedy,Hombres,92,Vejez,60 o mÃ¡s,46,0.0005808154143360396,1
2006,8,Kennedy,Hombres,93,Vejez,60 o mÃ¡s,44,0.0005555625702344726,1
2006,8,Kennedy,Hombres,94,Vejez,60 o mÃ¡s,34,0.00042929834972663794,1
2006,8,Kennedy,Hombres,95,Vejez,60 o mÃ¡s,21,0.00026515486306645286,1
2006,8,Kennedy,Hombres,96,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,8,Kennedy,Hombres,97,Vejez,60 o mÃ¡s,17,0.00021464917486331897,1
2006,8,Kennedy,Hombres,98,Vejez,60 o mÃ¡s,11,0.00013889064255861815,1
2006,8,Kennedy,Hombres,99,Vejez,60 o mÃ¡s,9,0.00011363779845705122,1
2006,8,Kennedy,Hombres,100,Vejez,60 o mÃ¡s,108,0.0013636535814846146,1
2006,9,FontibÃ³n,Hombres,60,Vejez,60 o mÃ¡s,811,0.010240028283185394,1
2006,9,FontibÃ³n,Hombres,61,Vejez,60 o mÃ¡s,766,0.009671839290900137,1
2006,9,FontibÃ³n,Hombres,62,Vejez,60 o mÃ¡s,668,0.008434449929923357,1
2006,9,FontibÃ³n,Hombres,63,Vejez,60 o mÃ¡s,630,0.007954645891993586,1
2006,9,FontibÃ³n,Hombres,64,Vejez,60 o mÃ¡s,679,0.008573340572481975,1
2006,9,FontibÃ³n,Hombres,65,Vejez,60 o mÃ¡s,609,0.007689491028927133,1
2006,9,FontibÃ³n,Hombres,66,Vejez,60 o mÃ¡s,558,0.007045543504337176,1
2006,9,FontibÃ³n,Hombres,67,Vejez,60 o mÃ¡s,502,0.006338463869493302,1
2006,9,FontibÃ³n,Hombres,68,Vejez,60 o mÃ¡s,458,0.005782901299258829,1
2006,9,FontibÃ³n,Hombres,69,Vejez,60 o mÃ¡s,425,0.005366229371582975,1
